bt_id,day_type,time_bin,tt,obs
107,Weekend,6:30:00,70.58333333,14
107,Weekend,7:00:00,97.67777778,14
107,Weekend,7:30:00,97.81904762,13
107,Weekend,8:00:00,77.67929293,25
107,Weekend,8:30:00,97.73992674,30
107,Weekend,9:00:00,119.8783069,32
107,Weekend,9:30:00,144.8920083,40
107,Weekend,10:00:00,152.5132275,29
107,Weekend,10:30:00,138.1222222,21
107,Weekend,11:00:00,142.5902778,40
107,Weekend,11:30:00,152.1565657,28
107,Weekend,12:00:00,170.4418803,29
107,Weekend,12:30:00,152.5095238,21
107,Weekend,13:00:00,160.5555556,14
107,Weekend,13:30:00,171.4444444,24
107,Weekend,14:00:00,165.6301587,23
107,Weekend,14:30:00,238.5858586,22
107,Weekend,15:00:00,176.922619,21
107,Weekend,15:30:00,139.1343434,27
107,Weekend,16:00:00,203.6444444,14
107,Weekend,16:30:00,141.6833333,17
107,Weekend,17:00:00,136.6884921,24
107,Weekend,17:30:00,124.1530303,24
107,Weekend,18:00:00,157.194709,21
107,Weekend,18:30:00,140.1428571,19
107,Weekend,19:00:00,154.7592593,18
107,Weekend,19:30:00,154.1369048,21
107,Weekend,20:00:00,129.7111111,23
107,Weekend,20:30:00,152.2188645,28
107,Weekend,21:00:00,183.8772487,21
107,Weekend,21:30:00,172.0650794,18
107,Weekend,22:00:00,128.1222222,15
107,Weekend,22:30:00,169.8,13
107,Weekend,23:00:00,142.1809524,21
107,Weekend,23:30:00,159.9296296,25
108,Weekday,0:00:00,122.9319048,32
108,Weekday,0:30:00,89.32166667,27
108,Weekday,1:00:00,82.77037037,20
108,Weekday,1:30:00,85.27083333,27
108,Weekday,2:00:00,108.6133333,26
108,Weekday,2:30:00,87.61333333,28
108,Weekday,3:00:00,82.47083333,19
108,Weekday,3:30:00,72.91666667,14
108,Weekday,4:00:00,113.8809524,16
108,Weekday,4:30:00,75.33333333,6
108,Weekday,5:00:00,81.41798942,18
108,Weekday,5:30:00,62.29,29
108,Weekday,6:00:00,79.7975,47
108,Weekday,6:30:00,73.96821429,51
108,Weekday,7:00:00,82.88483245,52
108,Weekday,7:30:00,83.75928571,56
108,Weekday,8:00:00,112.5170238,51
108,Weekday,8:30:00,138.2550505,73
108,Weekday,9:00:00,145.7878427,68
108,Weekday,9:30:00,114.5391414,69
108,Weekday,10:00:00,120.7145645,73
108,Weekday,10:30:00,127.5122983,64
108,Weekday,11:00:00,128.8732979,77
108,Weekday,11:30:00,156.3450577,60
108,Weekday,12:00:00,186.9896465,65
108,Weekday,12:30:00,198.9788961,75
108,Weekday,13:00:00,174.2833333,65
108,Weekday,13:30:00,145.1040404,72
108,Weekday,14:00:00,151.2253247,64
108,Weekday,14:30:00,165.399026,59
108,Weekday,15:00:00,146.8529221,75
108,Weekday,15:30:00,166.9433884,56
108,Weekday,16:00:00,154.4545455,57
108,Weekday,16:30:00,146.5497835,76
108,Weekday,17:00:00,176.1349567,54
108,Weekday,17:30:00,192.7282074,65
108,Weekday,18:00:00,197.4730028,67
108,Weekday,18:30:00,159.5471861,62
108,Weekday,19:00:00,182.6646825,71
108,Weekday,19:30:00,151.787013,56
108,Weekday,20:00:00,128.949026,58
108,Weekday,20:30:00,147.7911255,56
108,Weekday,21:00:00,257.1930736,40
108,Weekday,21:30:00,138.7391667,31
108,Weekday,22:00:00,115.802619,36
108,Weekday,22:30:00,101.4925926,31
108,Weekday,23:00:00,104.305,33
108,Weekday,23:30:00,98.95378788,41
108,Weekend,0:00:00,206.5151515,14
108,Weekend,0:30:00,101.3888889,17
108,Weekend,1:00:00,97.25,19
108,Weekend,1:30:00,145.5833333,24
108,Weekend,2:00:00,126.1349206,17
108,Weekend,2:30:00,129.1611111,20
108,Weekend,3:00:00,145.8777778,15
108,Weekend,3:30:00,63.25,9
108,Weekend,4:00:00,79.33333333,3
108,Weekend,4:30:00,135.1666667,4
108,Weekend,5:00:00,160.6666667,6
108,Weekend,5:30:00,64.75,7
108,Weekend,6:00:00,107.3333333,5
108,Weekend,6:30:00,99.80555556,8
108,Weekend,7:00:00,90.64444444,12
108,Weekend,7:30:00,60.25,9
108,Weekend,8:00:00,85.38888889,13
108,Weekend,8:30:00,138.1666667,12
108,Weekend,9:00:00,78.55952381,13
108,Weekend,9:30:00,131.4027778,17
108,Weekend,10:00:00,117.3888889,14
108,Weekend,10:30:00,121.1555556,14
108,Weekend,11:00:00,144.9111111,17
108,Weekend,11:30:00,201.2,12
108,Weekend,12:00:00,182.6916667,17
108,Weekend,12:30:00,218.8888889,14
108,Weekend,13:00:00,232.1,11
108,Weekend,13:30:00,190.1809524,19
108,Weekend,14:00:00,162.915404,22
108,Weekend,14:30:00,221.6666667,15
108,Weekend,15:00:00,269.8380952,19
108,Weekend,15:30:00,170.702381,15
108,Weekend,16:00:00,240.3142857,17
108,Weekend,16:30:00,232.4888889,12
108,Weekend,17:00:00,170.1861111,19
108,Weekend,17:30:00,230.9166667,11
108,Weekend,18:00:00,163.4404762,12
108,Weekend,18:30:00,208.2166667,16
108,Weekend,19:00:00,160.75,14
108,Weekend,19:30:00,156.3333333,11
108,Weekend,20:00:00,167.1759259,16
108,Weekend,20:30:00,175.1,17
108,Weekend,21:00:00,137.0277778,14
108,Weekend,21:30:00,118.2444444,13
108,Weekend,22:00:00,122.7083333,7
108,Weekend,22:30:00,137.8333333,7
108,Weekend,23:00:00,128.6888889,12
108,Weekend,23:30:00,90.54545455,17
109,Weekday,0:00:00,82.93989621,65
109,Weekday,0:30:00,77.36968864,58
109,Weekday,1:00:00,78.09423077,56
109,Weekday,1:30:00,93.17820513,39
109,Weekday,2:00:00,73.42943723,32
109,Weekday,2:30:00,94.97083333,34
109,Weekday,3:00:00,95.18518519,14
109,Weekday,3:30:00,70.85,16
109,Weekday,4:00:00,71.03636364,22
109,Weekday,4:30:00,77.83461538,33
109,Weekday,5:00:00,81.28846154,37
109,Weekday,5:30:00,79.03946886,73
109,Weekday,6:00:00,75.71112915,123
109,Weekday,6:30:00,82.89856727,193
109,Weekday,7:00:00,92.16692168,292
109,Weekday,7:30:00,137.8129174,335
109,Weekday,8:00:00,214.8678056,282
109,Weekday,8:30:00,287.2184085,267
109,Weekday,9:00:00,272.6152596,245
109,Weekday,9:30:00,173.0980666,242
109,Weekday,10:00:00,176.5587484,191
109,Weekday,10:30:00,173.4886743,183
109,Weekday,11:00:00,185.2319356,182
109,Weekday,11:30:00,210.8357172,178
109,Weekday,12:00:00,249.0066545,200
109,Weekday,12:30:00,210.9712237,166
109,Weekday,13:00:00,195.5167659,193
109,Weekday,13:30:00,197.9387919,193
109,Weekday,14:00:00,221.4375347,216
109,Weekday,14:30:00,187.6198945,198
109,Weekday,15:00:00,184.0746926,182
109,Weekday,15:30:00,182.5378277,201
109,Weekday,16:00:00,218.6367261,220
109,Weekday,16:30:00,195.0471207,194
109,Weekday,17:00:00,183.1550249,203
109,Weekday,17:30:00,170.5628871,212
109,Weekday,18:00:00,204.0468223,239
109,Weekday,18:30:00,201.3604642,237
109,Weekday,19:00:00,159.4934026,239
109,Weekday,19:30:00,137.8993219,219
109,Weekday,20:00:00,121.3892545,214
109,Weekday,20:30:00,98.15282805,189
109,Weekday,21:00:00,108.2642323,203
109,Weekday,21:30:00,103.3716929,165
109,Weekday,22:00:00,86.0179512,191
109,Weekday,22:30:00,95.30328343,156
109,Weekday,23:00:00,87.58381082,145
109,Weekday,23:30:00,92.27516234,133
109,Weekend,0:00:00,92.03157895,51
109,Weekend,0:30:00,85.5440404,55
109,Weekend,1:00:00,79.3975,55
109,Weekend,1:30:00,101.6564912,36
109,Weekend,2:00:00,77.36238095,54
109,Weekend,2:30:00,88,35
109,Weekend,3:00:00,183.5666667,19
109,Weekend,3:30:00,75.86,25
109,Weekend,4:00:00,63.79166667,14
109,Weekend,4:30:00,88.25,11
109,Weekend,5:00:00,68.55,14
109,Weekend,5:30:00,80.67333333,16
109,Weekend,6:00:00,77.18333333,18
109,Weekend,6:30:00,92.02166667,27
109,Weekend,7:00:00,99.46,21
109,Weekend,7:30:00,91.42253968,35
109,Weekend,8:00:00,88.66848485,36
109,Weekend,8:30:00,77.20755245,54
109,Weekend,9:00:00,92.98952381,53
109,Weekend,9:30:00,105.3518315,80
109,Weekend,10:00:00,105.1463536,66
109,Weekend,10:30:00,93.8742767,72
109,Weekend,11:00:00,113.2385164,80
109,Weekend,11:30:00,116.0146429,75
109,Weekend,12:00:00,121.8697747,68
109,Weekend,12:30:00,110.4392026,72
109,Weekend,13:00:00,118.9269683,75
109,Weekend,13:30:00,107.5936508,85
109,Weekend,14:00:00,108.3905676,75
109,Weekend,14:30:00,127.1325847,78
109,Weekend,15:00:00,118.9027629,71
109,Weekend,15:30:00,130.78671,92
109,Weekend,16:00:00,122.880293,88
109,Weekend,16:30:00,123.1314603,93
109,Weekend,17:00:00,127.9982949,103
109,Weekend,17:30:00,127.1952564,96
109,Weekend,18:00:00,127.4892966,92
109,Weekend,18:30:00,124.698373,76
109,Weekend,19:00:00,137.9388403,88
109,Weekend,19:30:00,146.6162255,76
109,Weekend,20:00:00,120.5896212,60
109,Weekend,20:30:00,108.8765079,55
109,Weekend,21:00:00,110.8395455,66
109,Weekend,21:30:00,96.07266234,61
109,Weekend,22:00:00,97.49952381,58
109,Weekend,22:30:00,90.56288156,58
109,Weekend,23:00:00,93.80166667,65
109,Weekend,23:30:00,92.04681115,55
110,Weekday,0:00:00,54.92351722,140
110,Weekday,0:30:00,56.23879731,88
110,Weekday,1:00:00,47.23791209,84
110,Weekday,1:30:00,63.65686813,79
110,Weekday,2:00:00,50.48047786,53
110,Weekday,2:30:00,50.53189866,58
110,Weekday,3:00:00,53.35367965,37
110,Weekday,3:30:00,48.54166667,31
110,Weekday,4:00:00,57.40018315,48
110,Weekday,4:30:00,55.50512821,47
110,Weekday,5:00:00,45.97946429,60
110,Weekday,5:30:00,54.44795482,93
110,Weekday,6:00:00,55.22097652,192
110,Weekday,6:30:00,47.9434192,285
110,Weekday,7:00:00,41.61056896,364
110,Weekday,7:30:00,42.63104204,442
110,Weekday,8:00:00,49.98767684,388
110,Weekday,8:30:00,50.96635509,350
110,Weekday,9:00:00,47.05142108,310
110,Weekday,9:30:00,62.95259767,350
110,Weekday,10:00:00,77.40549607,292
110,Weekday,10:30:00,77.3560046,356
110,Weekday,11:00:00,80.62071951,306
110,Weekday,11:30:00,81.37647837,350
110,Weekday,12:00:00,83.33625942,322
110,Weekday,12:30:00,80.21614513,321
110,Weekday,13:00:00,79.07796698,365
110,Weekday,13:30:00,74.18635658,362
110,Weekday,14:00:00,72.41482535,399
110,Weekday,14:30:00,75.16591849,357
110,Weekday,15:00:00,76.38657582,407
110,Weekday,15:30:00,84.13935626,402
110,Weekday,16:00:00,94.24956094,415
110,Weekday,16:30:00,89.52589257,376
110,Weekday,17:00:00,118.3705759,349
110,Weekday,17:30:00,128.2717365,345
110,Weekday,18:00:00,128.3042757,367
110,Weekday,18:30:00,108.7251207,357
110,Weekday,19:00:00,82.9271539,394
110,Weekday,19:30:00,68.61638074,370
110,Weekday,20:00:00,75.78875518,370
110,Weekday,20:30:00,69.99193287,332
110,Weekday,21:00:00,71.00153874,344
110,Weekday,21:30:00,70.04975768,282
110,Weekday,22:00:00,68.8493083,288
110,Weekday,22:30:00,64.59865279,239
110,Weekday,23:00:00,63.98704618,253
110,Weekday,23:30:00,63.19977781,239
110,Weekend,0:00:00,63.62700855,90
110,Weekend,0:30:00,64.32694402,103
110,Weekend,1:00:00,62.87077295,79
110,Weekend,1:30:00,63.13238178,81
110,Weekend,2:00:00,54.94561404,66
110,Weekend,2:30:00,58.54892857,58
110,Weekend,3:00:00,59.35,32
110,Weekend,3:30:00,60.86923077,50
110,Weekend,4:00:00,68.11742424,27
110,Weekend,4:30:00,54,19
110,Weekend,5:00:00,51.94666667,13
110,Weekend,5:30:00,61.37,20
110,Weekend,6:00:00,62.63414141,31
110,Weekend,6:30:00,55.68034188,48
110,Weekend,7:00:00,55.56233766,49
110,Weekend,7:30:00,53.63419913,68
110,Weekend,8:00:00,54.64558913,51
110,Weekend,8:30:00,60.98118554,78
110,Weekend,9:00:00,68.2310303,81
110,Weekend,9:30:00,59.33543434,73
110,Weekend,10:00:00,68.10845118,84
110,Weekend,10:30:00,63.99713589,101
110,Weekend,11:00:00,63.75269841,107
110,Weekend,11:30:00,66.22656371,117
110,Weekend,12:00:00,70.22459728,111
110,Weekend,12:30:00,71.03871484,108
110,Weekend,13:00:00,68.73503631,130
110,Weekend,13:30:00,71.02335214,136
110,Weekend,14:00:00,69.87612073,124
110,Weekend,14:30:00,69.35272249,131
110,Weekend,15:00:00,69.37251204,125
110,Weekend,15:30:00,78.84659777,123
110,Weekend,16:00:00,72.36911905,129
110,Weekend,16:30:00,71.40499203,159
110,Weekend,17:00:00,70.28352273,149
110,Weekend,17:30:00,69.29553809,146
110,Weekend,18:00:00,69.19580195,122
110,Weekend,18:30:00,71.36050725,112
110,Weekend,19:00:00,63.30644661,145
110,Weekend,19:30:00,61.85983061,132
110,Weekend,20:00:00,69.94595113,121
110,Weekend,20:30:00,74.50223923,107
110,Weekend,21:00:00,69.07151703,127
110,Weekend,21:30:00,68.4930696,110
110,Weekend,22:00:00,70.66004352,97
110,Weekend,22:30:00,68.1992674,94
110,Weekend,23:00:00,66.51742125,95
110,Weekend,23:30:00,61.31741957,72
111,Weekday,0:00:00,58.30709325,177
111,Weekday,0:30:00,67.75891204,119
111,Weekday,1:00:00,64.34016123,132
111,Weekday,1:30:00,55.59417989,95
111,Weekday,2:00:00,50.50277778,80
111,Weekday,2:30:00,66.68333333,68
111,Weekday,3:00:00,57.09943311,75
111,Weekday,3:30:00,63.75873016,72
111,Weekday,4:00:00,49.97956349,89
111,Weekday,4:30:00,66.73472222,75
111,Weekday,5:00:00,48.79107143,99
111,Weekday,5:30:00,61.99551918,115
111,Weekday,6:00:00,57.5531326,273
111,Weekday,6:30:00,58.97626889,353
111,Weekday,7:00:00,42.07188497,478
111,Weekday,7:30:00,44.61403721,568
111,Weekday,8:00:00,49.6171848,470
111,Weekday,8:30:00,61.74406904,454
111,Weekday,9:00:00,63.61406597,398
111,Weekday,9:30:00,71.51961196,470
111,Weekday,10:00:00,61.50429718,451
111,Weekday,10:30:00,61.03315329,496
111,Weekday,11:00:00,62.90601556,448
111,Weekday,11:30:00,76.75789774,490
111,Weekday,12:00:00,77.42846072,473
111,Weekday,12:30:00,71.43280707,457
111,Weekday,13:00:00,72.87351958,460
111,Weekday,13:30:00,68.13667043,499
111,Weekday,14:00:00,63.80156073,549
111,Weekday,14:30:00,68.15424399,543
111,Weekday,15:00:00,122.3176303,551
111,Weekday,15:30:00,162.9282797,629
111,Weekday,16:00:00,180.8927431,587
111,Weekday,16:30:00,205.6678897,632
111,Weekday,17:00:00,223.2361216,624
111,Weekday,17:30:00,242.5319464,523
111,Weekday,18:00:00,174.2159743,541
111,Weekday,18:30:00,118.2221454,516
111,Weekday,19:00:00,89.87146165,589
111,Weekday,19:30:00,86.96388312,501
111,Weekday,20:00:00,72.91451153,481
111,Weekday,20:30:00,82.82429118,456
111,Weekday,21:00:00,78.58337353,486
111,Weekday,21:30:00,93.84153275,416
111,Weekday,22:00:00,72.4940013,410
111,Weekday,22:30:00,76.63594898,302
111,Weekday,23:00:00,66.35725466,328
111,Weekday,23:30:00,79.75652131,285
111,Weekend,0:00:00,74.46436989,144
111,Weekend,0:30:00,66.32680027,113
111,Weekend,1:00:00,61.6946509,110
111,Weekend,1:30:00,84.72146465,105
111,Weekend,2:00:00,80.69846866,95
111,Weekend,2:30:00,59.90435768,79
111,Weekend,3:00:00,67.17962963,66
111,Weekend,3:30:00,76.3723545,56
111,Weekend,4:00:00,53.84323023,54
111,Weekend,4:30:00,66.21296296,30
111,Weekend,5:00:00,49.13148148,32
111,Weekend,5:30:00,60.22962963,47
111,Weekend,6:00:00,56.50079365,33
111,Weekend,6:30:00,47.87720459,65
111,Weekend,7:00:00,37.17310406,63
111,Weekend,7:30:00,41.38880379,80
111,Weekend,8:00:00,38.04859708,82
111,Weekend,8:30:00,45.28152465,95
111,Weekend,9:00:00,48.46654602,108
111,Weekend,9:30:00,52.05871318,88
111,Weekend,10:00:00,54.7374593,88
111,Weekend,10:30:00,49.71790902,112
111,Weekend,11:00:00,44.70698131,169
111,Weekend,11:30:00,42.99598673,155
111,Weekend,12:00:00,47.37834676,168
111,Weekend,12:30:00,49.91985726,135
111,Weekend,13:00:00,46.35277864,159
111,Weekend,13:30:00,54.44258563,179
111,Weekend,14:00:00,54.1017501,184
111,Weekend,14:30:00,49.16762696,183
111,Weekend,15:00:00,51.37779364,169
111,Weekend,15:30:00,49.89198178,153
111,Weekend,16:00:00,58.14720317,144
111,Weekend,16:30:00,48.13647935,163
111,Weekend,17:00:00,51.43002114,158
111,Weekend,17:30:00,58.17147158,184
111,Weekend,18:00:00,85.38318558,145
111,Weekend,18:30:00,113.3346887,153
111,Weekend,19:00:00,84.92655461,155
111,Weekend,19:30:00,95.6225949,163
111,Weekend,20:00:00,105.4526672,153
111,Weekend,20:30:00,76.02679299,156
111,Weekend,21:00:00,71.99887798,157
111,Weekend,21:30:00,75.79640767,153
111,Weekend,22:00:00,74.87872415,152
111,Weekend,22:30:00,73.35095964,140
111,Weekend,23:00:00,68.49438772,137
111,Weekend,23:30:00,74.54724742,100
112,Weekday,0:00:00,67.01953377,152
112,Weekday,0:30:00,61.48046107,104
112,Weekday,1:00:00,66.04426922,101
112,Weekday,1:30:00,62.47301587,103
112,Weekday,2:00:00,69.24707602,60
112,Weekday,2:30:00,61.465,72
112,Weekday,3:00:00,59.25559524,79
112,Weekday,3:30:00,56.22142857,70
112,Weekday,4:00:00,53.09285714,49
112,Weekday,4:30:00,61.4984127,68
112,Weekday,5:00:00,67.84119048,74
112,Weekday,5:30:00,58.84270597,96
112,Weekday,6:00:00,54.11931005,195
112,Weekday,6:30:00,60.88841698,230
112,Weekday,7:00:00,67.84805869,235
112,Weekday,7:30:00,73.10147309,236
112,Weekday,8:00:00,85.20475807,187
112,Weekday,8:30:00,85.17792428,194
112,Weekday,9:00:00,75.13831023,195
112,Weekday,9:30:00,78.00845405,233
112,Weekday,10:00:00,77.39457276,249
112,Weekday,10:30:00,66.55110476,299
112,Weekday,11:00:00,70.52797598,284
112,Weekday,11:30:00,79.94000547,312
112,Weekday,12:00:00,101.3254635,305
112,Weekday,12:30:00,111.0293281,280
112,Weekday,13:00:00,120.385687,320
112,Weekday,13:30:00,106.4528021,377
112,Weekday,14:00:00,139.4974437,373
112,Weekday,14:30:00,217.5770306,344
112,Weekday,15:00:00,283.566107,322
112,Weekday,15:30:00,287.5767565,358
112,Weekday,16:00:00,242.3049867,399
112,Weekday,16:30:00,266.3060396,465
112,Weekday,17:00:00,268.0616401,495
112,Weekday,17:30:00,286.4923265,352
112,Weekday,18:00:00,296.020174,398
112,Weekday,18:30:00,233.5764973,372
112,Weekday,19:00:00,139.6135342,375
112,Weekday,19:30:00,106.8341809,327
112,Weekday,20:00:00,90.66169365,386
112,Weekday,20:30:00,73.03698653,330
112,Weekday,21:00:00,86.66630013,335
112,Weekday,21:30:00,97.75600702,317
112,Weekday,22:00:00,88.87760403,307
112,Weekday,22:30:00,98.62303494,271
112,Weekday,23:00:00,104.889081,259
112,Weekday,23:30:00,87.18493495,241
112,Weekend,0:00:00,101.5610493,67
112,Weekend,0:30:00,67.61565458,87
112,Weekend,1:00:00,76.32641919,74
112,Weekend,1:30:00,66.5711039,66
112,Weekend,2:00:00,70.19195011,61
112,Weekend,2:30:00,53.94341214,58
112,Weekend,3:00:00,55.40842491,48
112,Weekend,3:30:00,61.54166667,31
112,Weekend,4:00:00,53.20238095,33
112,Weekend,4:30:00,60.71428571,16
112,Weekend,5:00:00,53.55272109,24
112,Weekend,5:30:00,50.43571429,29
112,Weekend,6:00:00,79.6452381,23
112,Weekend,6:30:00,59.88061224,35
112,Weekend,7:00:00,56.58928571,44
112,Weekend,7:30:00,50.56648114,50
112,Weekend,8:00:00,57.25079365,52
112,Weekend,8:30:00,57.08060194,58
112,Weekend,9:00:00,56.43764569,73
112,Weekend,9:30:00,68.05795395,54
112,Weekend,10:00:00,69.52453102,72
112,Weekend,10:30:00,60.88307823,69
112,Weekend,11:00:00,61.03961585,112
112,Weekend,11:30:00,59.02476452,89
112,Weekend,12:00:00,59.10207583,90
112,Weekend,12:30:00,72.00462078,73
112,Weekend,13:00:00,53.79306723,77
112,Weekend,13:30:00,67.16107405,83
112,Weekend,14:00:00,62.10938546,94
112,Weekend,14:30:00,61.91913265,96
112,Weekend,15:00:00,66.935391,103
112,Weekend,15:30:00,61.00234653,72
112,Weekend,16:00:00,75.61645894,99
112,Weekend,16:30:00,79.26567696,107
112,Weekend,17:00:00,82.78634659,107
112,Weekend,17:30:00,96.52204112,87
112,Weekend,18:00:00,97.56884921,82
112,Weekend,18:30:00,97.44368687,88
112,Weekend,19:00:00,77.68773449,84
112,Weekend,19:30:00,73.97044318,100
112,Weekend,20:00:00,73.37857143,77
112,Weekend,20:30:00,99.10991077,104
112,Weekend,21:00:00,78.3315943,90
112,Weekend,21:30:00,71.6274529,90
112,Weekend,22:00:00,87.31804465,94
112,Weekend,22:30:00,122.7904901,83
112,Weekend,23:00:00,139.6784812,71
112,Weekend,23:30:00,98.29919604,57
113,Weekday,0:00:00,41.5590081,126
113,Weekday,0:30:00,46.47296125,91
113,Weekday,1:00:00,42.02220134,87
113,Weekday,1:30:00,39.20634921,95
113,Weekday,2:00:00,35.60791246,65
113,Weekday,2:30:00,40.41203704,58
113,Weekday,3:00:00,41.15745614,77
113,Weekday,3:30:00,43.74341737,57
113,Weekday,4:00:00,39.28070175,49
113,Weekday,4:30:00,35.76666667,53
113,Weekday,5:00:00,33.71561625,59
113,Weekday,5:30:00,38.22407407,74
113,Weekday,6:00:00,37.37912423,168
113,Weekday,6:30:00,42.50258031,184
113,Weekday,7:00:00,48.33750873,241
113,Weekday,7:30:00,58.61052529,249
113,Weekday,8:00:00,63.62410689,214
113,Weekday,8:30:00,80.44415458,221
113,Weekday,9:00:00,68.92199404,242
113,Weekday,9:30:00,64.93372356,271
113,Weekday,10:00:00,59.77038127,296
113,Weekday,10:30:00,62.11383814,328
113,Weekday,11:00:00,66.6516385,305
113,Weekday,11:30:00,98.06316325,349
113,Weekday,12:00:00,138.8831621,333
113,Weekday,12:30:00,179.5252589,346
113,Weekday,13:00:00,150.9200433,327
113,Weekday,13:30:00,188.3469396,371
113,Weekday,14:00:00,182.6452546,336
113,Weekday,14:30:00,216.422282,290
113,Weekday,15:00:00,277.3209059,234
113,Weekday,15:30:00,241.2522368,212
113,Weekday,16:00:00,271.760507,196
113,Weekday,16:30:00,220.8753497,199
113,Weekday,17:00:00,233.5954935,182
113,Weekday,17:30:00,244.3794636,251
113,Weekday,18:00:00,218.6683924,249
113,Weekday,18:30:00,219.4638106,291
113,Weekday,19:00:00,175.0178716,321
113,Weekday,19:30:00,140.0405929,363
113,Weekday,20:00:00,119.5974678,391
113,Weekday,20:30:00,88.03654535,299
113,Weekday,21:00:00,90.69998965,289
113,Weekday,21:30:00,102.2232506,288
113,Weekday,22:00:00,101.0964088,277
113,Weekday,22:30:00,118.2025716,225
113,Weekday,23:00:00,116.5787995,221
113,Weekday,23:30:00,63.67966417,225
113,Weekend,0:00:00,75.09977166,77
113,Weekend,0:30:00,62.7600907,74
113,Weekend,1:00:00,61.15849053,63
113,Weekend,1:30:00,53.4851794,55
113,Weekend,2:00:00,44.96836735,51
113,Weekend,2:30:00,40.81394558,61
113,Weekend,3:00:00,32.33078231,45
113,Weekend,3:30:00,42.85238095,32
113,Weekend,4:00:00,44.30909091,35
113,Weekend,4:30:00,29.56190476,16
113,Weekend,5:00:00,40.58095238,19
113,Weekend,5:30:00,35.04166667,29
113,Weekend,6:00:00,35.15555556,20
113,Weekend,6:30:00,41.8952381,32
113,Weekend,7:00:00,40.19542125,49
113,Weekend,7:30:00,41.25729231,59
113,Weekend,8:00:00,42.6239229,42
113,Weekend,8:30:00,43.70694187,68
113,Weekend,9:00:00,41.60497835,72
113,Weekend,9:30:00,54.93664966,80
113,Weekend,10:00:00,52.94901884,77
113,Weekend,10:30:00,51.48782468,74
113,Weekend,11:00:00,49.95255602,100
113,Weekend,11:30:00,57.87789616,117
113,Weekend,12:00:00,79.01395622,113
113,Weekend,12:30:00,73.10744298,98
113,Weekend,13:00:00,59.36473796,89
113,Weekend,13:30:00,60.01032618,81
113,Weekend,14:00:00,85.43892057,103
113,Weekend,14:30:00,73.02659694,123
113,Weekend,15:00:00,88.41052254,101
113,Weekend,15:30:00,94.70845704,103
